row_m1,row_m2,row_kx,row_ky,col_m1,col_m2,col_kx,col_ky,gamma_real,gamma_imag
-3,1,-2.17080376367,0.723601254558,-1,2,-0.723601254558,1.44720250912,0.0142289718638,0.0416629687827
-3,1,-2.17080376367,0.723601254558,-1,3,-0.723601254558,2.17080376367,0.0115271429923,0.053654876448
-3,1,-2.17080376367,0.723601254558,0,-3,0,-2.17080376367,-0.0175783294439,0.0118759606223
-3,1,-2.17080376367,0.723601254558,0,-2,0,-1.44720250912,-0.014475534652,0.058397106015
-3,1,-2.17080376367,0.723601254558,0,-1,0,-0.723601254558,-0.0442388760084,-0.0344078077762
-3,1,-2.17080376367,0.723601254558,0,0,0,0,-0.0257883145602,0.0143641067198
-3,1,-2.17080376367,0.723601254558,0,1,0,0.723601254558,-0.00907747236286,0.00925248784178
-3,1,-2.17080376367,0.723601254558,0,2,0,1.44720250912,0.0371783863669,-0.00621131163241
-3,1,-2.17080376367,0.723601254558,0,3,0,2.17080376367,-0.0140594740881,0.0283436089412
-3,1,-2.17080376367,0.723601254558,1,-3,0.723601254558,-2.17080376367,-0.0177114282618,-0.0198690504633
-3,1,-2.17080376367,0.723601254558,1,-2,0.723601254558,-1.44720250912,-0.0439482454811,0.003918199314
-3,1,-2.17080376367,0.723601254558,1,-1,0.723601254558,-0.723601254558,-0.0344229233829,-0.00635257433556
-3,1,-2.17080376367,0.723601254558,1,0,0.723601254558,0,-0.0543889153012,-0.0323411446304
-3,1,-2.17080376367,0.723601254558,1,1,0.723601254558,0.723601254558,-0.0648605033104,-0.0206494689821
-3,1,-2.17080376367,0.723601254558,1,2,0.723601254558,1.44720250912,0.0254007488927,0.00500683104313
-3,1,-2.17080376367,0.723601254558,1,3,0.723601254558,2.17080376367,-0.0264038314855,0.00675869035299
-3,1,-2.17080376367,0.723601254558,2,-3,1.44720250912,-2.17080376367,0.00373628530572,-0.00114732484643
-3,1,-2.17080376367,0.723601254558,2,-2,1.44720250912,-1.44720250912,-0.0145629078057,-0.0147880849569
-3,1,-2.17080376367,0.723601254558,2,-1,1.44720250912,-0.723601254558,-0.0380684672187,0.0210136732041
-3,1,-2.17080376367,0.723601254558,2,0,1.44720250912,0,-0.0320565001913,-0.0243455056541
-3,1,-2.17080376367,0.723601254558,2,1,1.44720250912,0.723601254558,-0.0133813839832,-0.0189850721465
-3,1,-2.17080376367,0.723601254558,2,2,1.44720250912,1.44720250912,0.00165685538019,-0.0210155742808
-3,1,-2.17080376367,0.723601254558,2,3,1.44720250912,2.17080376367,0.0149894866599,0.00306919311324
-3,1,-2.17080376367,0.723601254558,3,-3,2.17080376367,-2.17080376367,0.00879102464975,-0.00018067194015
-3,1,-2.17080376367,0.723601254558,3,-2,2.17080376367,-1.44720250912,0.0149086002052,-0.00147485155617
-3,1,-2.17080376367,0.723601254558,3,-1,2.17080376367,-0.723601254558,0.0258101998335,0.0135345549795
-3,1,-2.17080376367,0.723601254558,3,0,2.17080376367,0,-0.0274116687512,-0.0363787061831
-3,1,-2.17080376367,0.723601254558,3,1,2.17080376367,0.723601254558,-0.00360179835992,-0.0164687465226
-3,1,-2.17080376367,0.723601254558,3,2,2.17080376367,1.44720250912,0.0163661272625,-0.0501557215758
-3,1,-2.17080376367,0.723601254558,3,3,2.17080376367,2.17080376367,0.0115632043626,-0.0220878866024
-3,2,-2.17080376367,1.44720250912,-3,-3,-2.17080376367,-2.17080376367,0.0119766123492,0.0170569704748
