r,top_top,bottom_bottom,top_bottom
2.170803763674802878e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.705815234110483658e+01
6.512411291024408633e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.712938910886739308e+01
1.085401881837401439e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.353306231533407811e+01
1.519562634572362014e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.006410158075654593e+01
1.953723387307322590e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.925693113736453910e+00
2.387884140042283165e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.358172763011971540e+00
2.822044892777243463e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.693996923667742571e+00
3.256205645512204594e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.710420411861986123e-01
3.690366398247164614e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.836653244422403186e-01
4.124527150982125745e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.653653306780567572e-02
4.558687903717085765e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.105224114972161636e-02
4.992848656452046896e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.208104306698160692e-03
5.427009409187006916e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.861170161921966937e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.023372833667021307e-03
6.295330914656929178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.729491667391889198e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.163652420126849218e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.597813172861809239e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.031973925596771480e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.466134678331731500e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.900295431066691521e-01,1.347856902878518401e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.334456183801651541e-01,1.285165884139981719e-03,0.000000000000000000e+00,1.285165884139981719e-03
9.768616936536613782e-01,2.456094800800849489e-03,2.456094800800849489e-03,6.140237002002123723e-04
1.020277768927157380e+00,0.000000000000000000e+00,4.703160256852711475e-03,2.939475160532944564e-03
1.063693844200653382e+00,1.127798633020801050e-02,1.127798633020801094e-03,6.202892481614406123e-03
1.107109919474149384e+00,6.501427413884621614e-03,5.417856178237184968e-03,8.126784267355776151e-03
1.150525994747645608e+00,1.251218106068353701e-02,2.085363510113922778e-02,1.876827159102530465e-02
1.193942070021141610e+00,2.110008715233465532e-02,3.215251375593852767e-02,1.959293807002503857e-02
1.237358145294637612e+00,3.974995532875068988e-02,4.459751085664711429e-02,4.265848864548854591e-02
1.280774220568133615e+00,8.148823004351964105e-02,6.837518153076935223e-02,7.399505946480518237e-02
1.324190295841629839e+00,1.050886463949219640e-01,1.177717588908608198e-01,1.213955053182719235e-01
1.367606371115125841e+00,1.482428647626229945e-01,1.771896963434902161e-01,1.833299333454923574e-01
1.411022446388621843e+00,2.499548785738106016e-01,2.218987187338930800e-01,2.299754920211420639e-01
1.454438521662117845e+00,3.299231821971300160e-01,3.208502946867089478e-01,3.406456856185366977e-01
1.497854596935614069e+00,4.725312823279878560e-01,4.404952631871073554e-01,4.697281306531608247e-01
1.541270672209110071e+00,5.806415666400339681e-01,6.055484434932257853e-01,5.685772981642691626e-01
1.584686747482606073e+00,7.131086205886879581e-01,7.403611793373002792e-01,7.244638534006097030e-01
1.628102822756102075e+00,8.672470741627783530e-01,8.657734172822978413e-01,8.915624126907067959e-01
1.671518898029598299e+00,1.050698217381563326e+00,1.077970438870975434e+00,1.029885206244906648e+00
1.714934973303094301e+00,1.260536249347729676e+00,1.212269323040852109e+00,1.220663571094222188e+00
1.758351048576590303e+00,1.427263978687608237e+00,1.371319597113811017e+00,1.412936759016270027e+00
1.801767123850086305e+00,1.505393768117368136e+00,1.575303695429320250e+00,1.520707371242843386e+00
1.845183199123582529e+00,1.683219557454724180e+00,1.676718130040839583e+00,1.686470271161666368e+00
1.888599274397078531e+00,1.772199438164067331e+00,1.727735652977155256e+00,1.721383683664739150e+00
1.932015349670574533e+00,1.819303929694339406e+00,1.830480540866523009e+00,1.826444542387678949e+00
1.975431424944070535e+00,1.833366808586807783e+00,1.901381741532062186e+00,1.873143398836041307e+00
2.018847500217566981e+00,1.830186770919350669e+00,1.796910647811726047e+00,1.863462894026975070e+00
2.062263575491062539e+00,1.783512629823656548e+00,1.816669909634468061e+00,1.789620549788806025e+00
2.105679650764558986e+00,1.714265548981644294e+00,1.726229515923689783e+00,1.701447012972310047e+00
2.149095726038054543e+00,1.672935481363677868e+00,1.621022568528568852e+00,1.619906161800932054e+00
2.192511801311550990e+00,1.527642330557519301e+00,1.528736630221242621e+00,1.567037118451552802e+00
2.235927876585046548e+00,1.480274029094325927e+00,1.397649092348937749e+00,1.444326816354449150e+00
2.279343951858542994e+00,1.375763959134293835e+00,1.378921795306751852e+00,1.361816849372603278e+00
2.322760027132039440e+00,1.253985597829444965e+00,1.263282031421261165e+00,1.255793237694520226e+00
2.366176102405534998e+00,1.192445292278731861e+00,1.203092125245506239e+00,1.220329854810759951e+00
2.409592177679031444e+00,1.096779090438705806e+00,1.157019793998889101e+00,1.084830521137512438e+00
2.453008252952527002e+00,1.058783344991253594e+00,1.053892890741871424e+00,1.092527479311991012e+00
2.496424328226023448e+00,1.037967020164535459e+00,1.021628650402686356e+00,1.031719996432063802e+00
2.539840403499519006e+00,9.748807055486476969e-01,9.673234907769527879e-01,9.533898760416402718e-01
2.583256478773015452e+00,9.027696351851145495e-01,9.575673805307131081e-01,9.269177941509715302e-01
2.626672554046511898e+00,8.759733151120746575e-01,8.636420953477231821e-01,8.645555190339714313e-01
2.670088629320007456e+00,8.397148504933179547e-01,7.983805721383766540e-01,8.415119930304892915e-01
2.713504704593503902e+00,7.776487358295679497e-01,8.019640743574965036e-01,8.119112583007399575e-01
2.756920779866999460e+00,8.097860594215244845e-01,8.197941622515595439e-01,7.638793268750597720e-01
2.800336855140495906e+00,7.449678241731444439e-01,7.325445539597912337e-01,7.376852174963511866e-01
2.843752930413991464e+00,7.078615206430266538e-01,7.293757861691257949e-01,7.276883927945297925e-01
2.887169005687487910e+00,7.059425864482323787e-01,6.569130248232227798e-01,6.995022626754556772e-01
2.930585080960983468e+00,6.709232297520996147e-01,6.848411002899711386e-01,6.709232297520996147e-01
2.974001156234479915e+00,6.409600683622743711e-01,6.486241598027295829e-01,6.635489694499316915e-01
3.017417231507976361e+00,6.730848287734282342e-01,6.345206064515012123e-01,6.631455962162304818e-01
3.060833306781471919e+00,6.799985871366217571e-01,6.850936774148789210e-01,6.586384009700824160e-01
3.104249382054968365e+00,6.944479233103535432e-01,7.014039959979363470e-01,6.965733899648927085e-01
3.147665457328463923e+00,7.191699655517423961e-01,7.226000289804470622e-01,6.940161670745749189e-01
3.191081532601960369e+00,7.304375813198055178e-01,7.244226552770279826e-01,7.200994271837815042e-01
3.234497607875455927e+00,7.113608800574583446e-01,7.210039368257032955e-01,7.690337772675389649e-01
3.277913683148952373e+00,7.828192220234553300e-01,7.842831195868464889e-01,7.883088378861723422e-01
3.321329758422448819e+00,8.245977103277020159e-01,8.592719898684201274e-01,8.056352137038718109e-01
3.364745833695944377e+00,8.171665088858078851e-01,8.503237886966195092e-01,8.654763090402699532e-01
3.408161908969440823e+00,8.789143066623807954e-01,8.996816050576873502e-01,8.845461163967012208e-01
3.451577984242936381e+00,9.432794277415371687e-01,9.276392014156826793e-01,9.241635955654927681e-01
