row_m1,row_m2,row_kx,row_ky,col_m1,col_m2,col_kx,col_ky,gamma_real,gamma_imag
-3,1,-4.34160752735,1.44720250912,1,0,1.44720250912,0,-0.0216893422818,-0.0154118226065
-3,1,-4.34160752735,1.44720250912,1,1,1.44720250912,1.44720250912,0.0510045547198,0.00190900517644
-3,1,-4.34160752735,1.44720250912,1,2,1.44720250912,2.89440501823,0.016041366252,0.0220348126353
-3,1,-4.34160752735,1.44720250912,1,3,1.44720250912,4.34160752735,-0.0530308556605,-0.0104031484052
-3,1,-4.34160752735,1.44720250912,2,-3,2.89440501823,-4.34160752735,-0.000772436699337,-0.0138006881047
-3,1,-4.34160752735,1.44720250912,2,-2,2.89440501823,-2.89440501823,-0.0169641836825,0.0326721050972
-3,1,-4.34160752735,1.44720250912,2,-1,2.89440501823,-1.44720250912,0.0123119232159,-0.0246769429746
-3,1,-4.34160752735,1.44720250912,2,0,2.89440501823,0,0.0254359077195,-0.00987183988286
-3,1,-4.34160752735,1.44720250912,2,1,2.89440501823,1.44720250912,0.0324040182903,0.0330700284107
-3,1,-4.34160752735,1.44720250912,2,2,2.89440501823,2.89440501823,-0.023780984529,-0.00933457055243
-3,1,-4.34160752735,1.44720250912,2,3,2.89440501823,4.34160752735,0.00392755085168,-0.0127889481507
-3,1,-4.34160752735,1.44720250912,3,-3,4.34160752735,-4.34160752735,-0.0174622168037,0.0143250340242
-3,1,-4.34160752735,1.44720250912,3,-2,4.34160752735,-2.89440501823,-0.0135520063128,0.00810136788293
-3,1,-4.34160752735,1.44720250912,3,-1,4.34160752735,-1.44720250912,0.0223800894701,-0.0175155195831
-3,1,-4.34160752735,1.44720250912,3,0,4.34160752735,0,-0.0193219478331,-0.000420094706777
-3,1,-4.34160752735,1.44720250912,3,1,4.34160752735,1.44720250912,-0.0530973104233,0.0573831739915
-3,1,-4.34160752735,1.44720250912,3,2,4.34160752735,2.89440501823,0.00759215736677,-0.0253831541781
-3,1,-4.34160752735,1.44720250912,3,3,4.34160752735,4.34160752735,-0.0093275872671,0.00926566205284
-3,2,-4.34160752735,2.89440501823,-3,-3,-4.34160752735,-4.34160752735,0.00853905685716,0.0222503844516
-3,2,-4.34160752735,2.89440501823,-3,-2,-4.34160752735,-2.89440501823,0.0317294887725,-0.0230532353117
