step,energy,ewmean,ewvar,pmove,locstd
0,25748.367,25748.367,0.0,0.99465334,444156.62
1,16955.979,24869.129,6.957549e+06,0.99482423,236472.44
2,23753.674,24757.584,6.3737755e+06,0.9947998,428555.34
3,18482.14,24130.04,9.280705e+06,0.995166,180033.28
4,20566.672,23773.703,9.495417e+06,0.995166,252700.17
5,31314.133,24527.746,1.3663102e+07,0.9954834,445059.84
6,44752.258,26550.197,4.9109572e+07,0.99497074,650863.5
7,27383.07,26633.484,4.4261044e+07,0.994043,360611.94
8,17487.508,25718.887,4.7363336e+07,0.9950684,265966.62
9,9163.706,24063.37,6.729366e+07,0.99428713,65393.836
10,26675.832,24324.615,6.1178544e+07,0.99448246,399774.38
11,11619.967,23054.15,6.9587416e+07,0.9946045,93732.54
12,10303.096,21779.045,7.726171e+07,0.9949951,72811.8
13,17557.174,21356.857,7.113971e+07,0.9941406,186133.61
14,12410.187,20462.19,7.12296e+07,0.9946045,102769.67
15,22350.602,20651.031,6.4427584e+07,0.9942383,379441.2
16,33975.613,21983.49,7.396382e+07,0.99396974,594962.56
17,21205.436,21905.686,6.6621924e+07,0.99448246,297748.7
18,25010.68,22216.186,6.082742e+07,0.9935059,347098.3
19,20375.121,22032.078,5.5049732e+07,0.9946045,291495.94
20,16158.227,21444.693,5.2649948e+07,0.99438477,164686.62
21,13701.055,20670.33,5.2781708e+07,0.9935303,124948.5
22,13748.474,19978.145,5.1815628e+07,0.9935791,146245.69
23,18709.12,19851.242,4.6779004e+07,0.9935303,217306.83
24,13476.682,19213.785,4.5758256e+07,0.99328613,149991.53
25,16155.191,18907.926,4.202438e+07,0.993042,211874.08
26,28650.8,19882.213,4.6365068e+07,0.9935059,389063.66
27,31259.195,21019.91,5.3377776e+07,0.99294436,544106.44
28,18706.195,20788.54,4.852179e+07,0.9929932,285834.9
29,16688.973,20378.582,4.518219e+07,0.99262697,169361.5
30,24734.521,20814.176,4.237165e+07,0.9919678,389851.22
31,31542.318,21886.99,4.8492856e+07,0.99208987,399694.72
32,36501.36,23348.428,6.2865748e+07,0.9912354,610564.2
33,24104.133,23423.998,5.663057e+07,0.9901611,376769.3
34,18181.008,22899.7,5.3441516e+07,0.99021,202041.75
35,26961.918,23305.922,4.958251e+07,0.98945314,458983.12
36,30762.408,24051.57,4.9628188e+07,0.9891602,334517.75
37,27816.816,24428.096,4.5941304e+07,0.98823243,293755.44
38,14570.382,23442.324,5.009288e+07,0.98823243,150629.3
39,14401.677,22538.26,5.2439588e+07,0.98876953,148767.27
40,21640.117,22448.445,4.7268228e+07,0.9867188,252364.14
41,36067.344,23810.336,5.92341e+07,0.98544925,521417.62
42,20816.998,23511.002,5.4117096e+07,0.9841065,220950.23
43,30826.438,24242.545,5.3521788e+07,0.985791,527264.3
44,15253.041,23343.594,5.5442612e+07,0.98566896,148973.33
45,11290.67,22138.3,6.297292e+07,0.98552245,95230.47
46,28974.355,22821.906,6.0881476e+07,0.9861817,335329.16
