r,top_top,bottom_bottom,top_bottom
1.899453293215452171e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.470706561157755488e+01
5.698359879646356513e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.787298182834916815e+01
9.497266466077261549e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.012891492142408723e+01
1.329617305250816450e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.983515845825332846e+01
1.709507963893907023e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.145461212723498257e+01
2.089398622536997596e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.800012051754837472e+00
2.469289281180087614e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.729099184428334990e+00
2.849179939823178187e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.169715148881406597e+00
3.229070598466268760e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.209674250490286762e-01
3.608961257109359333e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.337925325699412527e-01
3.988851915752449351e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.920942823359209850e-02
4.368742574395539924e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.321485789561328492e-02
4.748633233038630497e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.315727981081151732e-03
5.128523891681721070e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.508414550324811643e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.888305208967901105e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.268195867610992789e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.648086526254082251e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.027977184897173935e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.407867843540263397e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.787758502183353970e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.347856902878521220e-03
8.167649160826444543e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.547539819469534006e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.228047400400426046e-03
8.927430478112625689e-01,1.175790064213174833e-03,1.175790064213174833e-03,2.939475160532937191e-03
9.307321136755715152e-01,5.638993165104006118e-03,3.383395899062403497e-03,3.947295215572804369e-03
9.687211795398806835e-01,9.752141120826906401e-03,9.752141120826906401e-03,5.959641796060887245e-03
1.006710245404189630e+00,9.384135795512690489e-03,1.772558983596841595e-02,1.564022632585448588e-02
